,Tweet
1762,RT nowthisnews A lot colleagues read bills commenting AOC setting record straight
1763,RT THECITYNY 1 Hey rent stabilized tenants Make rights renewing lease year rules rai
1764,RT RepJimmyGomez Literally
1765,Last time I intro parties voted amp laughed But I undeterred I bringing times catch If member lift roadblock call office amp It make difference
1766,It ridiculous Congress upholds War Drugs barriers federal research substances psilocybin ibogaine amp MDMA early results indicating major promise treating PTSD addiction amp I lift pursue science
1767,RT JamaalBowmanNY I policing public safety
1768,RT EmilyStewartM Oh hey explainer Public Banking Act
1769,Today held Congressional hearing modern history public banking Apparently high bar expect Republican members Congress read bills talking
1770,The aliens
1771,RT Acyn AOC So charge blocking action climate world leaving gener
1772,And McCarthy plan investigation Jan 6th blocking Republicans participating official Congressional investigation Parler
1773,RT MorePerfectUS Over 1100 miners Alabama strike 110 days It significant labor actions year
1774,RT AyannaPressley Miscarriages deeply personal amp common You When person experiences pregnancy loss
1775,RT nowthisnews Watch Rep AOC break GOP inflation talking points 3 minutes
1776,RT nowthisnews So big AOC delivered powerful speech U S
1777,Yes Amazon workers pay lower wages union busting frenzied inhumane workplace delivery drivers health insurance pandemic And Amazon customers paying Amazon abusing market power hurt small business
1778,RT RepAOC About inflation price increases due supply chain issues worsened COVID They permanent We
1779,RT therecount Rep AOC D NY creating Civilian Climate Corps green jobs program Our climate crisis today requires peaceful
1780,RT JamaalBowmanNY Our public schools outdated form function The Green New Deal Public Schools transform
1781,Not Sean transactions capitalism Capitalism system prioritizes profit amp human enviro cost But fwiw shop unionized operate profit amp funds projects free tutoring food programs amp local organizing
1782,MEPFuller I object
1783,RT ninaturner Stop pay start afford
1784,hunterw It chopped I reposted statement full
1785,Earlier statement Cuban protests chopped tweets hard follow full Spanish posted underneath
1786,lizaGET_A_VAX IRS adding portal site update addition start receiving payments I share Congratulations birth
1787,RT KevinFreyTV AOC 3 5T budget resolution Says larger bill This enormous victory This bill absolu
1788,Quick reminder constituents monthly town hall starting minutes 5 30 We live translation 5 languages CART open captioning You catch RepAOC YouTube stream join Zoom Facebook
1789,Child Tax Credit check Who CTC today How
1790,RT SylvanLane AOC dot plot Powell discuss FOMC members projected hiking interest rates
1791,RT rooseveltinst AOC expresses concern inflation hysteria premature rate hikes reach full employment This
1792,RT kylegriffin1 Texas State Rep Jasmine Crockett Greg Abbott arrest threat There law make
1793,Ironically ineptitude Republicans demonstrate MLK proves multiracial history United States taught adequately schools teach deeply The GOP stop banning books amp start reading
1794,Martin Luther King Jr murdered confronting white supremacy Today GOP gutting Voting Rights Act King worked believe support mass disenfranchisement teaching racial ignorance They read books ban
1795,athomeinbklyn It
1796,This quote King early work It words Where Do We Go From Here Chaos Community If sorts folks claim MLK studied work understand radical And anticapitalist
1797,Whites frankly putting similar mass effort reeducate racial ignorance It aspect superiority white America believe learn Martin Luther King Jr 1967
1798,Thank proving world today version conservative role model person mocks grandparents internet I promise I treat family And I fight constituents
1799,Tell loud proud girl GOP strip unemployment protections dismantle semblance public safety net left Then make working pay low wages Wall St meal ticket Good ol conservative values baby
1800,Ah Washington Republicans feel normal call f ing b stalk work I calmly factcheck Sen ahistorical specious arguments upholding unjust loophole I sorry
1801,RT sunrisemvmt We fighting CCC create 1 5 million jobs 5 years The AOC EdMarkey policy overwh
1802,RT Public_Citizen remember weeks ago conservatives convince infrastructure clim
1803,I glad filibuster fix wait
1804,The Green New Deal blueprint create millions jobs rebuilding infrastructure stem climate change amp protect vulnerable communities unrealistic Instead adult orders fossil fuel execs amp make swim work
1805,RT thehill Rep AOC child tax credit These payments represent largest anti poverty program generation
1806,RT Forbes CHILD TAX CREDIT Rep AOC urges New Yorkers children file 2020 tax return IRS filer tool online
1807,ceonyc They gutted curved bar
1808,Going woods days Everyone Happy 4th
1809,RT KevinFreyTV NEW AOC RepRaskin penned letter usantidoping amp World Anti Doping Agency urging reconsider Sha
1810,Nikkerdoodle71 All Green New Deal items supporting climate organizing
1811,Nikkerdoodle71 They back order week email restock put list They union made support climate justice work GND
1812,RT RepAOC We worked RepRaskin Subcommittee Civil Rights amp Civil Liberties formally USAntiDoping Sha Carri
1813,RT UE REVEALED How Exxon held back climate action decades today We undercover Exxon lobbyists
1814,RT ninaturner Volunteers backbone grassroots campaign We building beautiful Ohio All wel
1815,Gee I wonder Republicans opposed Jan 6th investigation
1816,RT AyannaPressley At White House President JoeBiden gave word person America executed watch I grat
1817,Shout legislators dinner dates Exxon lobbyists Green New Deal expensive
1818,Turns organizing reimagine investments policies make safer sloganeering Shout movement organizers everyday country helping facilitate shift understanding policy
1819,The criminalization banning cannabis instrument racist colonial policy The IOC reconsider suspension Ms Richardson athletes penalized cannabis This ruling w IOC denial swim caps natural hair deeply troubling
1820,RT JamaalBowmanNY Freestyle Friday Sound
1821,JamaalBowmanNY Bars
1822,RT GunnelsWarren They Green New Deal expensive Compared
1823,This drill Elias homework helper mentee TWO LEVELS reading What rock star Let hear Elias students stepped volunteer Homework Helpers families learn pandemic
1824,RT RashidaTlaib So oligarchs paying public militaries personal political projects This wrong A Repub
1825,RT Channel4News I explosive Alexandria Ocasio Cortez reacts claims made ExxonMobil lobbyist oil giant
1826,RT RepJerryNadler Looks MondaireJones Let pass GreenNewDeal
1827,Imagine public official standing weekly check call ANY corporate lobbyist Exxon
1828,RT emorwee I speechless An Exxon official admitting camera company works prevent effective climate action
1829,RT afa_cwa A public service announcement AOC support Flight Attendants We appreciate Get vaxxed wear mask
1830,None possible community organizers put everyday stepped volunteer hours tutor child chip small dollars campaign shop So kids leaps grades
1831,This summer expanding program include offerings English tutoring Bengali Spanish speaking parents Local parents sharpen language skills advocate children We community cooking classes amp
1832,Update Last year LOT families community struggled shift remote learning So TeamAOC organizers mobilized amp built volunteer Homework Helpers program mutual aid model Now celebrating thousands hours free tutoring amp expanding
1833,BOE IG Live
1834,And Best Green New Deal dad joke GerryConnolly
1835,Best Green New Deal styling MondaireJones
1836,RT MondaireJones India Walton ran bold transformative vision Buffalo primary decisively I hope Mayor Brown
1837,Timestamp 47 30 TY pointed
1838,You scene I break timestamp
1839,When I make point pundits election strategists lose plot spin election results solely ideology slogans ignoring key fundamentals execution organizing field prime I taking
1840,RT RepCori It time transform public safety That I introducing People Response Act
1841,WNBA stay winning
1842,justice party CoriBush mic
1843,RT ChrisMurphyCT Listen Mitch McConnell consuming motivation stop passing Democrats control It
1844,andEps Bilal reaction incredible
1845,RT JStein_WaPo AOC today filibuster debate
1846,RT WorkingFamilies Our job legislate Our job Our job AOC today
1847,RT sahilkapur AOC MeetThePress In areas agreement Republicans welcome join
1848,RT CleanAirMoms Many Native forced undesirable areas America white settlers governme
1849,RT MeetThePress EXCLUSIVE AOC calls supporters filibuster Why defend 60 vote filibuster MTPOcasio Cortez Politica
1850,Three years ago today Not day I forever deeply grateful community movement everyday contributions effort support sends Congress Thank taking chance NY 14 Every day
1851,First I taller
1852,RT RepBowman Our joint town hall RepAOC beginning We discussing community safety answering questions submitted fr
1853,Oh receipt Looks returning Senate GOP excuses faith negotiating
1854,We working win Civilian Climate Corps reconciliation package The time US employed 2M record success wildfire suppression rapid peacetime mobilizations US history We revive fight climate change
1855,RT brianschatz Hey media folks You pretend believe Republicans reading news mont
1856,It time move forward rebuild infrastructure drawdown carbon lower age Medicare extend cover vision amp dental expand childcare housing accessibility serve American That bipartisan 2 party support electorate
1857,Wow possibly predicted Senate Republicans wasting months Dem majority precious time negotiating faith suddenly renege bipartisan agreement w mercurial demands w Jan 6th commission
1858,RT SenWarren Borrowers ready student loan payments restart October Neither recovering economy That I
1859,RT RepBowman Don miss joint town hall RepAOC tonight Register attend
1860,RT greenhousenyt The Teamsters powerful argument Amazon drivers unionize gt gt Teamster official Amazon drivers earn
1861,SecDebHaaland Seeing leadership change lives makes heart happy
1862,RT feministabulous Want FreeBritney Welcome disability rights revolution glad
1863,RT RepBowman Let presence message young Black boy America You belong
1864,
1865,This bipartisan deals read inside instead assume bipartisan Isn assumes individuals involved agreed harmful policies A huge assumption
1866,Meanwhile representatives excluded communities object exclusion amp marginalization required make bipartisan deals work dismissed unreasonable So benefits type bipartisan dealmaking Corporations amp structural racism
1867,That folks careless For communities seat table precondition bipartisan deals work 1st place amp normal valued
1868,This bipartisan pkg acceptable The exclusion amp denial communities DC bipartisan deals require That GOP board working class amp low income women communities unions We
1869,The diversity bipartisan coalition pretty perfectly conveys communities centered left leaders prioritize bipartisan dealmaking inclusive lawmaking prioritizes delivering impact possible
1870,jadabird mayawiley It sounds woman spoke victims 89th st tenants fire If July 20th date lifted amp extended Victims fire register w city relief votejgr JH assemblywoman info call office
1871,
1872,RT nytimes I understand white rage I white Gen Mark Milley chairman Joint Chiefs Staff test
1873,RT justicedems It time pass EdMarkey AOC Civilian Climate Corps bill
1874,RT nytimes India Walton socialist candidate poised beat Buffalo incumbent Democratic mayor The primary upset upend
1875,And tiffany_caban shaping Astoria City Council Member
1876,Indiawaltonbflo mother 14 years She earned GED pregnant w twins She graduated registered nurse amp representative union 1199SEIU Then directed Community Land Trust Tonight Buffalo making Mayor
1877,RT daveweigel Potential upset Buffalo India Walton socialist city female mayor wins early vote 14 points
1878,Call radical I believe minority Senators block voting rights millions But I guess I left school legislation pass majority legislators vote
1879,RT MondaireJones Filibuster supporters Republicans destroy democracy indeterminate time
1880,RT mayawiley She strong progressive policy I important mayor
1881,RT Gothamist Now entering seventh year Jacobi program Stand Up Violence kind state
1882,Today NYC To Do List Wake Head bodega coffee sandwich Rank MayaWiley 1 Mayor
1883,CTC Candidates pledged work equitable affordable city puts housing workers rights public safety public schools jobs climate amp center agenda Read
1884,For districts multiple candidates encourage rank named top ballot You find info city council candidates
1885,Good morning Today day NYC Make head polls TODAY select city mayor city council comptroller public advocate Here recommendations thread amp confirm polling location
1886,WillRicci Try reading tweet
1887,It impossible find workers employers refusing offer living wages sick hazard pay parental leave reliable schedules rents childcare costs amp student debt reach record highs We offering free coupons What possibly
1888,He Bull Moose
1889,RT sethmoulton We transform travel investing infrastructure generation high speed rail Or
1890,Happy Fathers Day wonderful papas Special shout Girl Dads lift daughters show possible
1891,RT SteveESpaulding AOC amp SethMoulton Big Money corporate lobbyists driving wages blocking progress
1892,brianrussbk It means Courage Change Pledge We offer suggested rankings CDs including We recommend ranking CTC candidates top ballot You read abt pledge view candidate rankings amp learn
1893,samuelmonteroo Good luck
1894,JacobiHosp RepAOC RepBowman Confirmed
1895,RT mayawiley Honored AOC team work build equitable amp affordable New York City eve
1896,RT ClimatePower What Democrats prioritize process passing deal helps working
1897,RT HSRail sethmoulton amp AOC Morning Joe morning discuss importance high speed rail BuildHSR
1898,RT lizshuler AOC Morning_Joe Millennials amp Gen Z unionized generations US history 100 Our young worke
1899,StephanieKelton What hearing I pull
1900,esglaude sethmoulton Morning_Joe Thank
1901,RT sethmoulton Join AOC telling Congress fund high speed rail
1902,RT mayawiley Stop frisk1 unconstitutional2 racist3 work 4 coming back Maya Wiley administrati
1903,jasminefor100 RepAOC Thank heroic stand Texas State House protect vote jasminefor100 Your actions helped protect millions Texans civil rights We
1904,The case train infrastructure make bilingual
1905,High speed rail connects opportunities creates union jobs amp helps planet Our infrastructure simple For 1 US puts car infrastructure put 1 rail Go amp join sethmoulton amp Teamsters
1906,High speed rail Albany NYC 36 minutes amp build country Rail jobs planet Your call makes difference Take 5 mins
1907,I voting MayaWiley Mayor deserve New York City works I hope join
1908,RT TeamAOC AOC sethmoulton called increase funding high speed rail upcoming infrastructure package Now
1909,RT samjmintz AOC sethmoulton leading rally support high speed rail funding tomorrow alongside unions USHSR
1910,RT evamckend On IlhanMN RepJohnYarmuth Jewish A lot colleagues overreacted remarks I asked
1911,RT elvina_nawaguna Read letter AOC plan send House appropriators demanding increased funding staff salaries In
1912,RT Andy_Levin Guess I bill tackle exact issue My EVFreedomAct AOC install 500 000 EV chargers throug
1913,Generational wealth requirement work Washington Congressional staffers underpaid long This damaging effects policymaking amp diversity Thankful colleagues joined effort pay staff dignified wages
1914,RepAndyLevin call buen tipo Proud serve friend
1915,Tell read Bible telling read Bible
1916,RT thestrokes It dawn New Age mayawiley AOC Johann Rashid
1917,We obligation working civil rights planet power entrusted We lower age Medicare roll back voter suppression create millions jobs w infrastructure combats climate change
1918,A lot folks chide believe pushing Congress working planet plan 50 votes instead Dems blocking voting rights Senate plan 60
1919,Last night held NYC FIRST person concert 2021 100 vaccinated crowd The Strokes John Mulaney mayawiley Sundays great early voting Grab coffee find pollsite vote today Text friends amp fam Maya
1920,RT therecount Rep AOC Sen Joe Manchin HR1 amp filibuster This romanticism bipartisanship Republicans
1921,Dulcinea_Detwah NYCParks Head Orchard Beach walk north side boardwalk There sign trail entrance left Take 6 train Pelham Bay Park transfer BX29 public transit Good luck
1922,Defunding schools point 400 1 student teacher ratio bankroll huge expansion multibillion dollar police budget build school prison pipeline It reckless amp make future Rank mayawiley 1
1923,RT JamaalBowmanNY This dangerous For year kids endured trauma remote learning peers teachers co
1924,RT USProgressives Our statement support Rep Ilhan
1925,RT mehdirhasan To clear Omar referring specific ICC investigations involving US amp Taliban Afghanistan amp Israel
1926,RT HunterMw New Fellow Democrat dean Minnesota delegation Rep Betty McCollum responds controversy Rep Ilhan Oma
1927,RT AyannaPressley Stop faith attempts IlhanMN words context She called simple question The ICC exists
1928,Pretty sick amp tired constant vilification intentional mischaracterization public targeting IlhanMN coming caucus They concept danger put skipping private conversations amp leaping fueling targeted news cycles
1929,RT CoriBush Stop attacking IlhanMN Stop attacking I surprised Republicans attack Black women standing human
1930,RT MoveOn The faith attacks Congresswoman Ilhan Omar dangerous misguided advance islamophobia stop Eno
1931,Looks Mayamentum
1932,RT BernieSanders I joining AOC nycDSA endorse Adolfo4Council tiffany_caban jaslinforqueens alexaforcouncil Cit
1933,RT SenMarkey No climate deal
1934,This week guilty pleasure watching RepJayapal list expose phony corporate Pride rebrands money fund anti LGBT politicians Remember company slapped rainbow support LGBT community
1935,Additionally Senate blockages make Biden unwillingness act student loan debt Congress glaring CancelStudentDebt 1 rare opportunities Biden big w Senate He
1936,During Obama admin folks 60 Dem majority It lasted 4 months Dems burning precious time amp impact negotiating w GOP vote Jan 6 commission McConnell plan run clock It hustle We move
1937,Common Thank
1938,Pres Biden amp Senate Dems step back playing patty cake w GOP Senators worth dismantling voting rights setting planet fire allowing massive corporations wealthy pay fair share taxes
1939,RT brianschatz Just gentle friendly reminder executive branch write bills
1940,Mitch McConnell Koch brothers worth setting planet fire I Dems disagree unpopular opinion day
1941,Yep
1942,RT justicedems Look Koch Brothers Heritage Foundation conservative lobby groups victory claiming
1943,RT allinwithchris H R 1 stands lobbyists dark money I reckon probably part
1944,RT dicktofel BREAKING This morning propublica I consider important story published It concerns trove
1945,RT CoriBush Trump protesters DC year It unacceptable unacceptable POTUS administrat
1946,RT RepJayapal What fun Pride display But fun American Airlines donated 46 617 Mitch McConnell 2020 campa
1947,It helpful US finally acknowledge contributions destabilization regime change region Doing change US foreign policy trade policy climate policy amp carceral border policy address mass displacement amp migration
1948,This disappointing First seeking asylum US border 100 legal method arrival Second US spent decades contributing regime change destabilization Latin America We set house fire blame fleeing
1949,RT MondaireJones Republicans ramming voter suppression bills country party lines Democrats affo
1950,Just photo ran Wall Street Journal columnists spent time criticizing smiling Manchin precisely areas common ground mind stood GOP Turns voter suppression
1951,It wild members party denounce extreme make feel safer safer contributes precipitating violence
1952,RT MondaireJones Manchin titled Why I vote preserve Jim Crow
1953,RT cliffordlevy If movement New York City built billionaires city b
1954,RT mayawiley Nobody change AOC And AOC win race bring change city
1955,RT GloriaPazmino Here list NYCCouncil candidates AOC endorsing today 60 total 51 seats The
1956,RT bradlander AOC stops organizing Before endorsing Council candidates climbing fence join students protesting
1957,We NYC election homework We single city council race candidates YOUR neighborhood pledged build NYC affordable safe amp Announcing NYC CouragetoChange candidates tomorrow City Hall
1958,RT AyannaPressley Dear Corporations Thank Pride tweets packaging merch Now applying pressure oppose
1959,The kids alright
1960,RT JamaalBowmanNY If I reading I hard time voting bill 2 trillion compro
1961,bradlander dad jokes AND plan bring bills public solar New York City Listen Rosa Vote dad NYC Comptroller
1962,RT SenSchumer I standing AOC JamaalBowmanNY doctors organizers JacobiHosp Bronx Stand Up ViolenceYouth w
1963,RT tiffany_caban AOC stop throwing away provide treat human dignity stop building jails
1964,RT thehill Rep AOC It acceptable jails garbage bins human beings We treat
1965,It called Stand Up Violence SUV cutting edge program run JacobiHosp PUBLIC hospital hands effective treatments reduce incidents violence shootings stabbings I fed resources grow
1966,Right Bronx community developed successful approach reducing violence It starts hospital incident We bring psych Drs amp folks turned lives work w youth It reduced reoccurrence violence 50
1967,Abolish filibuster
1968,RT DavidBegnaud The congresswoman grandmother Of 71 billion allocated U S govt Puerto Rico victims
1969,You concept role 1st gen born daughters play families My abuela But instead caring amp letting suffer I calling attention systemic injustices totally fine w US colony
1970,And record abuela It happening Puerto Rican island She place cared thousands
1971,I clear Trump admin major role La Junta local policies page policies pushed local families To turn audits amp recovery relief ASAP onerous strings
1972,In aftermath María Trump admin oversaw key items handing millions public unqualified donor pals Whitefish The impose extremely difficult eligibility rules Puerto Ricans allowed mass rejections recovery fund applications
1973,We immediately work reaching community advocates leaders money What happening Puerto Ricans systemic Much traced La Junta aka Wall Street connected fiscal control board US gave power island
1974,Just week ago abuela fell I Puerto Rico 1st time year COVID This home Hurricane María relief arrived Trump blocked relief PR People forced flee ancestral homes amp developers taking
1975,Free access mental healthcare critical therapy solution worker exploitation subhuman conditions You paid Guaranteed living wages healthcare material stability safety key conditions mental amp general public health
1976,RT BernieSanders Congratulations Democrats Texas protecting democracy vote Let Democrats U S
1977,Proud naomiosaka
1978,RT nhannahjones The Tulsa commemoration I interested state Oklahoma pays victims thei
1979,RT RepJayapal Mitch McConnell 100 focus blocking Biden agenda So negotiating Re
1980,RT ninaturner Big banks fossil fuels causing climate emergency Yet JPMorgan Chase Bank America Wells Fargo
1981,RT KevinFreyTV The Republican party shown pattern fact vote counted AOC expres
1982,RT ZohranKMamdani When house burning firefighters coverage They put fire Why approach
1983,His bradlander great Hope vote NYC Comptroller Check
1984,rosaclemente Thank pointing
1985,Nowadays middle blue fly flag connotations It To day officially specified shade large variation objects
1986,You read
1987,The reason I bring colonizing powers attacked PR identity process codifying 2nd class citizenship People joke Puerto Ricans obsessed w flying flag That illegal amp represented resistance colonialism
1988,The United States Puerto Ricans In 1948 US appointed PR gov signed Gag Law making illegal fly Puerto Rican flag punishable 10 years prison It illegal 1957 When law repealed gov changed PR flag US blue
1989,QnsNightMarket instagram Did fixed I
1990,Mental healthcare healthcare It guaranteed dental vision If cut doctor heal faster healthier Same If I prescribe members I
1991,
1992,We tolerate antisemitism NY world The recent surge attacks horrifying We stand Jewish communities condemning violence You Take NYC free 1hr bystander intervention course
1993,RT LatinoUSA Tomorrow LatinoUSA Maria_Hinojosa interview AOC The New York congresswoman opens trauma J
1994,RT nowthisnews This business playing role AOC expertly tied U S policy Palestinian crisis sayi
1995,RT GeoffRBennett Ms Viola Fletcher oldest survivor Tulsa race massacre green jacket tells Congress turned 1
1996,RT MaryKayHenry We win 15 We fighting win union AOC FightFor15
1997,RT fightfor15 AOC talks McDonalds raised wages 5 locations We buying We falling
1998,Some tips calling Congressional offices 1 Don scared Our lines exist receive calls 2 Call YOUR member The represents district Look link 3 Be KIND clear You firmly state position cruel
1999,It amplification sufficient Traction issue dependent calls Congress Retweets Call member Congress amp represented matter
2000,The United States rubber stamping weapons sales Israeli government deploy resources target international media outlets schools hospitals humanitarian missions civilian sites bombing We responsibility protect human rights
2001,See fightfor15
2002,RT LaurenKGurley AOC BernieSanders join McDonald workers strike tomorrow
2003,Learn Brad policy proposals exciting include items public solar banking
2004,Why bradlander Brad co founded NYC Council Progressive Caucus He helped bring participatory budgeting NYC He fought protect freelancers wage theft amp Uber Lyft drivers earn living wages He fought racial discrimination schools policing
2005,Budgets documents That means leader oversees NYC budget profound responsibility everyday bradlander deeply understands responsibility amp long NYC Elections month Vote Brad Lander Comptroller
2006,RT BernieSanders The devastation Gaza unconscionable We urge immediate ceasefire The killing Palestinians Israelis
2007,
2008,So extensively researched painstaking conclusions UN Human Rights Watch B Tselem largest human rights orgs world Israel considered outbursts Or descriptor MSN reserves women legislators quoting
2009,RT nytopinion Israel absolute live peace security Palestinians I strongly believe Unite
2010,RT AP AP President CEO Gary Pruitt shocked horrified Israeli military target destroy building
2011,Apartheid states democracies
2012,This happening support United States I spokesperson spin The US vetoed UN call ceasefire If Biden admin stand ally stand How credibly claim stand human rights
2013,RT abdallah_fayyad Palestinians told Black folks America There acceptable form resistance P
2014,RT jaketapper AOC This woman deeply unwell And And kind fixation lasted years
2015,And revealed person showed members Congress doors folks mob infiltrated Capitol beat Capitol Police strung nooses front House If shoe foot GOP calling expulsion
2016,The fact Kevin McCarthy House GOPLeader stripped Justin Amash committee seats criticizing Trump worked protect person consequences including pretending tells happening support GOP leadership
2017,RT _waleedshahid Powerful words AyannaPressley We remain silent government sends 3 8 billion military aid
2018,RT jacobkornbluh AOC speech House floor This sides This imbalance power AOC adds The pr
2019,RT People4Bernie This businesses The United States acknowledge role injustice human rights violations Pal
2020,And intended magic gathering players cool w
2021,Friendly reminder generously tipping bartenders servers delivery venue hospitality workers
2022,RT jaketapper I belong political party I Jewish newsflash home country United States To suggest
2023,But 4 32pm verbal auth Maj Gen Walker testified notified authorization send Nat Guard Capitol 5 08pm Capitol complex secure 8pm The answers Trump acting SecDef gave delays sufficient Big
2024,So happened 3 19pm 5 08pm Jan 6th 4 08pm Pence makes urgent call He told Sec Defense Clear Capitol At 4 32pm hours seige began minutes Pence call SecDef gave verbal authorization send Nat Guard Capitol
2025,According DoD timelines 1 6 1 05pm Insurrectionist movements Capitol reported1 26pm USCP orders evac1 34 3 19pm Calls DC Mayor Pelosi Schumer Army Sec No change Nat Guard commander Maj Gen Walker approval 5 08pm
2026,Seis leches feat powdered milk NIDO nesquik baby formula protein powder
2027,Seis leches Peep bottom pan Looks leche
2028,RT repmarkpocan We forced displacement Palestinians lived Sheikh Jarrah generations RepMarieNewman
2029,By stepping Hamas actions condemnable amp refusing acknowledge rights Palestinians Biden reinforces false idea Palestinians instigated cycle violence This neutral language It takes side side occupation
2030,Blanket statements w context acknowledgement precipitated cycle violence expulsions Palestinians attacks Al Aqsa dehumanize Palestinians amp imply US human rights violations It wrong
2031,RT Kate_Riga24 Wow AOC backed acting SecDef Miller admitting approve plan Nat Guard deploy 1 6
2032,RT repmarkpocan Agreed We condemn rockets fired Hamas ignore Israel state sanctioned police violence Pales
2033,Utterly shameful Yang show Eid event sending chest thumping statement support strike killing 9 children especially silence Al Aqsa attacked But Astoria During Ramadan They
2034,RT IlhanMN Many Israel defend safety security silent Palestinians
2035,RT nowthisnews If wanna talk Planned Parenthood talk lives Planned Parenthood saved Watch AOC exp
2036,RT BillPascrell 122 days ago terrorists ransacked US Capitol hours 138 202 68 House republicans voted make trump
2037,From paramilitary violence Colombia Shiekh Jarrah detention children border militarization US police departments United States assess role state violence condition aid
2038,We stand solidarity Palestinian residents Sheikh Jarrah East Jerusalem Israeli forces forcing families homes Ramadan inflicting violence It inhumane US show leadership safeguarding human rights Palestinians
2039,Manifestaciones vigilias comunidad solidaridad gente Colombia El pueblo cantando Medellín amigo Nueva York contigo SOSColombia
2040,RT NYCMayorsOffice Bringing VAX BX Best spend Friday NYC NYCMayor AOC Get shot 1270 Castle
2041,CardenOfMilk NYCMayorsOffice KarinesReyes87 Yes The bus fully ADA wheelchair accessible And prefer bus reason 1 person tent street
2042,RT aocenespanol Apoyamos hermanos hermanas colombianos Todas personas deben tener derecho fundamental manifestars
2043,When NYCMayorsOffice launched buses Sunset Park knew needed Castle Hill outreach Bengali Spanish amp Read effort
2044,Vacunabus building street I excited project Vaccine equity encouraging vaccines bringing vaccines Shout NYCMayorsOffice amp KarinesReyes87 helping make happen
2045,RT manymanywords When I learned US Chamber Commerce versus I big difference We ran
2046,Moral story US Chamber Commerce corporate lobbyist group 0 credibility helping everyday Huge big box corporations hire lobby Congress prioritizing profits planet Ignore
2047,If interested learning secretive bizarre lobbying operation check archived piece MotherJones Chamber routinely inflating membership numbers 900 percent
2048,Fun fact US Chamber Commerce secretive business lobby supported 3M effort primary office year I stand Wall Street They lost Wal mart outed secret client If UI gt wages solution pay living wage
2049,RT CoriBush I testified front Congress losing children childbirth doctors believe
2050,RT elespectador Alexandria Ocasio Cortez pide rendición cuentas abusos Paro Nacional
2051,RT kylegriffin1 Texas Democrats waging night fight Republicans restrictive voting bill Democrats vowed introduce
2052,RT RashidaTlaib Hundreds Palestinians verge kicked homes Israeli government Join
2053,That funny Jamie Dimon give working itemized list school districts public hospitals infrastructure affordable housing projects helping defund pushed 2T GOP Tax Scam 2017 w goodies yacht jet owners
2054,justinamash UChiPolitics Thanks Your students wonderful great engaging
2055,eb454 justinamash UChiPolitics Not case government surveillance DHS ICE prison system interventionist foreign policy corrupt contracting big money politics list
2056,RT OversightDems Tell RepAOC
2057,RT yasminradjy If talk Planned Parenthood talk lives PP saved amp babies bor
2058,RT DrEricDing Insulin invented 100 years ago patent sold 1 Do reason insulin 1 000 insu
2059,Let insulin
2060,Self determination Puerto Rico simple ballot referendum process states resolve questions racing cannabis amp easily challenged Determination status citizenship decolonization merit constitutional convention
2061,A lot Puerto Rico traditional Dem GOP parties PR political parties largely revolve status w complexity left history It incorrect assume Dem ppl examine make assumption
2062,People stop conflating DC Puerto Rico statehood issue And approaching Puerto Rico status matter party advantage neocolonial mistaken Puerto Rico elected delegate Congress caucuses w Republican Party Dems
2063,Nothing reminiscing attempted coups bouquet flowers
2064,RT ONUHumanRights Estamos profundamente alarmados acontecimientos ocurridos ciudad Cali Colombia pasada noche
2065,RT RepMcGovern I deeply disturbed brutal Colombian National Police PNC response peaceful protests weekend This
2066,RT CoriBush The white supremacist insurrection January 6th sign country unity sign
2067,RT BillPascrell Today AOC RepMarcyKaptur I leading 33 House members demanding expansion postalbanking millions
2068,Not credit countless activists organizers advocates relentless work hearing universal childcare white supremacy terrorism labor living wages tonight Yet stop Keep
2069,Here works Think CTC badge certification sorts CTC candidates big money amp commit policies economic enviro amp racial justice Multiple cands race qualify We encourage supporters rank CTC candidates top 1 2 3
2070,NYC This week launching Courage Change badge endorsement project NYC voters elect progressive city council ranked choice system If City Council candidate check CTC endorsement questionnaire
2071,RT CongressmanRaja We release stockpile unused AstraZeneca vaccines In India 350 000 COVID 19 cases wer
2072,
2073,Truth telling full acknowledgment injustice important steps healing Acknowledging Armenian genocide long overdue I hope day brings degree peace impacted families communities move forward
2074,RT hereandnow Rep AyannaPressley reintroducing bill seeks disproportionate punishment girls color schools
2075,RT SunriseMvmtLA HUGE news This sunrisemvmt Green New Deal Teach In facilitated members LA hub shared AOC
2076,The started Drag Race finale
2077,RT brianschatz Wow eye popping We corporate tax rate wait years ago My eyes ext
2078,RT grist A bill bring back FDR famous New Deal program big changes
2079,Yes And continue fight MedicareForAll nationally progressives established key step M4A home amp NYC It Guaranteed healthcare available uninsured NYC residents It called NYC Care
2080,NYC There NO appointment COVID vaccine city run sites Just walk locations MarkLevineNYC thread
2081,I glad chelliepingree Happy Earth Day
2082,RT RBReich AOC We refuse economy oil baron solar baron We transition 100 carbon free
2083,RT MondaireJones It unprecedented Congress adjust size Supreme Court defeat white supremacy We thr
2084,jangelooff I held breath
2085,RT MorePerfectUS Capitalism working SenatorTester calls urgent action rein concentrated corporate power No admin
2086,RT EdMarkey The intersecting crises demand Green New Deal create jobs deliver justice save planet Thank
2087,RT RepDonBeyer DC larger population state Wyoming represented Congresswoman standing
2088,RT SenateDems Republican Senator John Kennedy asks StaceyAbrams give list provisions Georgia voter suppression law
2089,RT AyannaPressley Black I love deserve grow
